video_id,video_title,channel_title,channel_id,video_publish_date,view_count,comment_count,video_description,tags,category_id
9jkRcrM6XKA,"""I Tried To Warn You"" - Elon Musk LAST WARNING (2024)",Elon Musk Fan Zone,UCXAWX5r69jcqPTNAhXCSA7Q,2021-07-20T10:55:39Z,13118028,17869,"⭐Become a MUSK FAN & get access to perks: https://www.youtube.com/channel/UCXAWX5r69jcqPTNAhXCSA7Q/join
╔═╦╗╔╦╗╔═╦═╦╦╦╦╗╔═╗
║╚╣║║║╚╣╚╣╔╣╔╣║╚╣═╣ 
╠╗║╚╝║║╠╗║╚╣║║║║║═╣
╚═╩══╩═╩═╩═╩╝╚╩═╩═╝

Elon Musk gives his final warning about Artificial Intelligence, also known as AI. This is a Motivational and educational video which will give you a different perspective about many things,  You will listen to so much incredible advice that is very important. 

Elon Musk discusses his look on life and why he figures we could be living in a reenactment, the secret subtleties that show why we're in a recreated reality. Elon Musk clarifies that man-made brainpower and self-governing innovation are improving and better, and he anticipates that they should take over inside the following 10 years. Elon Musk further discloses his arrangements to turn into a spacefaring development and travel to defaces with SpaceX, Tesla and The Boring Company. This is an inspirational and instructive video which will give you alternate point of view about numerous things, You will pay attention to mind blowing exhortation that is vital. Look at it!

We had 211,174 subs when publishing this video.

This video is related to Elon Musk, Musk, Elon, Tesla, SpaceX, The Boring Company, Business, Jeff Bezos, Space, Cars, Bill Gates, Mark Zuckerberg, millionaires, billionaires, motivational, motivation, Elon musk motivation, Elon musk motivational, it's already too late, elon musk,elon musk motivation,elon musk motivational speech,Why you wouldn't want to be me Elon Musk,elon musk inspiring speech,elon musk best speech,elon musk crying,elon musk emotional speech,why you wouldn't to be elon musk,elon musk inspirational video,elon musk emotional,elon musk mindset,elon musk hard path,elon musk tears up speech,elon musk tears up,elon musk holding back tears,business core,What is the Price of Success,motivation core and more topics!

Not Elon Musk - Gangsta's Paradise or Elon Musk: MY LAST WARNING! or 
 Young Elon Musk Being Cocky or Elon Musk TROLLS Jeff Bezos or Elon Musk vs Bill Gates Reacting to People in Public or Elon Musk's $20B Futuristic City! (Starbase) or Elon Musk - All Movie & Series Appearances (Elon Musk Cameo Scenes) or Elon Musk: ALIENS ARE OBSERVING US! or Elon Musk TRIGGERED: 'END This Interview RIGHT NOW!!' / 'China Will Overtake US!' - Elon Musk Warns Military, but Elon Musk - 'it's already too late!'.

💼Business inquiries?
Request my email using the button on our 'About' page!
Non-business-related emails will be ignored and you will be blocked.

Links included in this description might be affiliate links. If you purchase a product or service with the links that I provide I may receive a small commission. There is no additional charge to you! Thank you for supporting Elon Musk Zone so I can continue to provide you with free content each week!

All materials in these videos are used for educational purposes and fall within the guidelines of fair use. No copyright infringement is intended. If you are or represent the copyright owner of materials used in this video and have a problem with the use of some of these materials, please contact me via my email on the ""About"" page on my channel, I am sure we will sort it out.

Copyright © Elon Musk Zone 2021


#ElonMusk #Musk #Elon #Tesla #SpaceX #Neuralink #Technology #Cars #Space #SpaceTravel #TheBoringCompany #OpenAI #SolarCity

MB01BBH8GJL2T0B","['Elon Musk', 'Musk', 'Elon', 'Tesla', 'SpaceX', 'The Boring Company', 'Business', 'Jeff Bezos', 'Space', 'Cars', 'Bill Gates', 'Mark Zuckerberg', 'millionaires', 'billionaires', 'motivational', 'motivation', 'elon musk motivation', 'elon musk motivational', ""it's already too late""]",28
63yr9dlI0cU,TIMELAPSE OF ARTIFICIAL INTELLIGENCE (2028 – 3000+),Venture City,UCENRvVys9nMpQpENGeL8NEg,2021-12-18T15:00:03Z,2592146,6970,"A documentary and journey into the future exploring the possibilities and predictions of artificial intelligence. This timelapse of the future explores what is coming, from robots that are too fast for humans to see, to A.I. bots from Microsoft (bringing back loved ones to life) and Google’s laMDA (replacing the need for online searches).

Elon Musk’s Neuralink goes from a medical and healthcare device, to helping people become superhuman – with intelligence amplification, and add-ons that connect to the brain chip.

Artificial general intelligence begins to design an A.I. more powerful than itself. People begin to question if humanity has reached the technological singularity. Artificial Super Intelligence emerges from the AGI. 

And further into the deep future. Human consciousness becomes digitized and uploaded into a metaverse simulation. It is merged with A.I. creating hybrid consciousness – which spreads across the cosmos. Matrioshka brains and Dyson Spheres host humanity’s consciousness in a cosmic simulation network. 


Quotes about the future from: James J Hughes 

Additional footage sourced from: Neuralink, Tesla 

-----

A future of artificial intelligence sci-fi documentary, and a timelapse look into future technology. See more of Venture City at my new website: www.vx-c.com 

-----

Books Recommendations by Elon Musk on A.I,. future technology and innovations, and sci-fi stories (affiliate links): 

• Superintelligence: Paths, Dangers, Strategies https://amzn.to/3j28WkP
• Life 3.0: Being Human in the Age of Artificial Intelligence https://amzn.to/3790bU1 
• Our Final Invention: Artificial Intelligence and the End of the Human Era https://amzn.to/351t9Ta 

• The Foundation: https://amzn.to/3i753dU 
• The Hitchhikers Guide to the Galaxy: https://amzn.to/3kNFSyW

-----

Other videos to watch: 

• TIMELAPSE OF FUTURE TECHNOLOGY: 2022 - 4000+ https://youtu.be/wD6hyGXRcgk
• THE FIRST 10,000 DAYS ON MARS (Timelapse) https://youtu.be/G3hPH_bc0Ww","['artificial intelligence', 'timelapse of the future', 'future technology', 'Neuralink', 'Elon Musk', 'Simulation Theory', 'Artificial General Intelligence', 'A.I.', 'Predictions', 'Documentary', 'Quantum Computers']",27
jqVlmaZIX4U,क्या ARTIFICIAL INTELLIGENCE हम सभी को ख़तम करदेगा? | WIll AI Kill Us All...,GetsetflySCIENCE by Gaurav Thakur,UC00ifCvU8YOOzbL3RdiSTDw,2021-09-22T15:44:28Z,2553357,8605,"Iq option:
https://bit.ly/3yZJ8ic

|Hello friends, did you know? Robots are planning to destroy all human beings in the world? Yeah, I am not kidding!! Just like in Iron Man: Age of Ultron movie, where AI robot was destroying human lives, similarly in real life Bina-48 robot said in an interview that if it was able to hack nuclear missiles, then it will control and rule the entire world!! Yes, you heard me right! Even our world-famous female robot Sophie told in an interview that she will destroy the human race in the future. Now, what are your views on this? Will Artificial intelligence really kill us all? Should we be really afraid? Well, stay tuned to know more in our today's video.

#AI #Robots #WillAIKillUsAll #AIThreats #Technology #HumanRace #Getsetfly

FOLLOW me on:
Instagram (Personal account) → http://bit.ly/2xGbu6d
Instagram (Channel account) → http://bit.ly/2vpq7Kq
Facebook Page → https://rb.gy/mtwum1","['artificial intelligence', 'ai', 'will ai kill us all', 'will ai destroy humans', 'robots', 'sophia robot', 'bina-48', 'future', 'ai will take jobs', 'danger', 'apocalypse', 'threat', 'artificial brain', 'superintelligence', 'science', 'future tech', 'is technoogy taking over', 'is technology bad', 'machine learning', 'in real life', 'world facts', 'interesting facts', 'getsetflyfact', 'getsetflyscience', 'factbhai', 'getsetflyflearn']",28
n7kusLPODqU,Amazing Medjool Dates Fruit Farming and Factory - Artificial Intelligence Date Processing Technology,AbuAyyash Farms,UCKArniZHYNgOkD_-flHp3Qg,2021-03-17T20:58:16Z,2182846,523,"This short documentary speaks about the amazing Medjool dates grown at AbuAyyash Farms located in Al Karameh in the Jordanian Valley of the Hashemite Kingdom of Jordan, home to the world's lowest elevation. This amazing location combined with the experience of many generations at AbuAyyash Farms produces the earth's tastiest Medjool Dates. 

This documentary showcases the world's first and most advanced Italian Medjool sorting technology powered by artificial intelligence. We take you through all the processes AbuAyyash Medjool Dates go through to finally land on your table.

Artificial intelligence is shaping all industries worldwide every day, watch how it is being implemented in the Medjool Date sorting industry in Al Karameh in Jordan and the accuracy and speed it produces. 

Al Karameh - Jordan 

Online Store: 
1) Jordan: Order.abuayyashdates.com
2) USA: shopmedjool.com
3) Amazon USA: tinyurl.com/AbuAyyashAmazon

WEBSITE: abuayyashfarms.com

FACEBOOK: AbuAyyash Farms

INSTAGRAM:@AbuAyyashFarms, @AbuAyyashFarmsUSA

Learn more about date farming with us! SUBSCRIBE FOR MORE CONTENT","['Artificial Intelligence', 'Technology', 'Sorting Facility', 'Medjool', 'Medjool Dates', 'Premium Medjool Dates', 'State of the Art Facility', 'Jordan River', 'Jordan', 'Jordan Dates', 'Jordan River Dates', 'Jordan Medjool', 'Jordan Medjool Dates', 'Madjool', 'Dates', 'Date Fruit', 'Date', 'مجول', 'تمر مدجول', 'الاردن تمر', 'ذكاء الاصتناعي', 'Sorting', 'Medjool Sorting', 'Jordan Medjool Sorting', 'Jordan River Medjool Sorting', 'Dead Sea Dates', 'Dead Sea', 'فرز تمور', 'أفضل فرز تمور', 'فرز تمور مجول', 'مجهول', 'Family', 'Farming', 'Fruit Farm', 'tech']",28
uTl8ZYImjBQ,Artificial Intelligence (Official Video),tom cardy,UCW7AGm8JSBEEew61dJIgl_A,2021-08-05T21:36:52Z,2108952,3317,"The robots are getting smarter, check out this album version to one of my favourite little songs. 

Me Profile on Spotify - https://open.spotify.com/artist/0hQBkU2vuMYXucmd89JUSw?si=JA77npD1QTWbSaUr89c0sQ&dl_branch=1

Itunes/Apple Music - https://music.apple.com/au/artist/tom-cardy/1528272037

Bandcamp - https://tomcardy.bandcamp.com/album/artificial-intelligence

Merch - https://tomcardy.bandtshirts.com.au

Big thanks for Taras and Julia for singing on the album.","['robot', 'vocoder', 'talkbox', 'talk box', 'daft punk', 'artificial intelligence', 'pop', 'music', 'music comedy', 'tom cardy', 'tom', 'cardy', 'dick pick']",23
fmJ74774RO8,VFX Artists Compete Against Artificial Intelligence,Corridor Crew,UCSpFnDQr88xCZ80N-X7t0nQ,2021-01-31T17:00:11Z,1875122,2705,"Thanks to Squarespace! Head to http://squarespace.com/corridorcrew to save 10% off your first purchase!

CONSIDER SUBSCRIBING ► http://bit.ly/Subscribe_Corridor_Crew
Watch Season 5 From Beginning ► https://bit.ly/Crew_Season_5

This Episode ►
Is AI the future of the VFX industry? The Crew goes head-to-head with Runway ML's new Green Screen feature in a Roto Race to find out.

FOLLOW ►
Instagram: http://bit.ly/_Corridor_Instagram
Sub-Reddit: http://bit.ly/_Corridor_Sub-Reddit

SUPPORT ► 
Join Our Website: https://bit.ly/Crew_Membership
Buy Merch: http://bit.ly/Corridor_Store

OUR GEAR & PARTNERS  ►
RunwayML Ai Software: http://bit.ly/RunwayML_Ai
Most Used Equipment: http://bit.ly/CorridorCrew_Gear
Perfect Camera: https://bhpho.to/2FJpQmR
Puget Systems Computers: http://bit.ly/PC_Puget_Workstations
ActionVFX - https://bit.ly/TheBest_ActionVFX
Thumbnail Art Contributions By Ben Wotton: https://benwotton.com/

MUSIC ►
Epidemic: http://bit.ly/Corridor_Music click this link for a free month!
Check out Savants Music! ► http://bit.ly/Savant_Music","['VFX Artists React', 'CGi', 'Visual Effects', 'deeplearning', 'computers', 'virtual', 'future', 'AI', 'digital', 'gan', 'deepfake']",24
aManoLQAHQU,Can We Outsmart A.I. (Artificial Intelligence)?,Good Mythical Morning,UC4PooiX37Pld1T8J5SYT-SQ,2021-01-20T11:00:01Z,1132089,1380,"Today, we're seeing if we can write better than Artificial Intelligence. GMM #1887

Subscribe to GMM: https://www.youtube.com/goodmythicalmorning?sub_confirmation=1

Watch today's GMMORE: https://youtu.be/XcFNxwEpe6k
Click the bell icon so you'll know when we add a new episode!

Want more GMM? Check out these playlists:
Season 17 - https://www.youtube.com/playlist?list=PLJ49NV73ttrvKwXQjGntFUjtYdhLcXaiu
Season 16 - https://www.youtube.com/playlist?list=PLJ49NV73ttrvCQhgIj1Ovt3g0PBlO18s2
Will It? - https://www.youtube.com/playlist?list=PLJ49NV73ttrucP6jJ1gjSqHmhlmvkdZuf
Taste Tests! - https://www.youtube.com/playlist?list=PLJ49NV73ttrsUefw67wH_pnEJ5KwJZ7lN

Get a copy of our novel, The Lost Causes of Bleak Creek @ http://www.bleakcreek.com

Pick up official GMM and Mythical merch at https://mythical.com
and https://www.amazon.com/mythical

Don’t miss our weekly podcast, Ear Biscuits: https://applepodcasts.com/earbiscuits

Join the Mythical Society: https://www.mythicalsociety.com

Follow Mythical:
Instagram: https://instagram.com/mythical
Facebook: https://facebook.com/mythical
Twitter: https://twitter.com/mythical
Website: https://mythical.com

Check Out Our Other Mythical Channels:
Mythical Kitchen: https://youtube.com/mythicalkitchen
Rhett & Link: https://youtube.com/rhettandlink
Good Mythical MORE: https://youtube.com/goodmythicalmore

Want to send us something? https://mythical.com/contact

Submit your Wheel of Mythicality video here: http://bit.ly/GMMWheelIntroSUBMISSIONS

Intro Animation by:
Matthew Dwyer https://dwy.me
Mike Pasley https://DigitalTwigs.com
Intro & Outro Music by Mark Byers http://www.markaholic.com

Get the GMM Set Gear!
* Apple AirPort Extreme: https://amzn.to/2NnIvvk
* Apple iPad Pro (12.9-inch, Wi-Fi, 64GB) - Space Gray (Latest Model) - MTEL2LL/A: https://amzn.to/2NnKXlw
* Guardian Industrial Products DH-CP-4 3 Channel Rubber Cable Ramp (Straight): https://amzn.to/2NdshoR
* Cartoni Focus HD Fluid Head with 3 Tube Ultra-Light Tripod, Mid-Level Spreader and Soft Case - Black: https://amzn.to/2X4i7X8
* ARRI SkyPanel S60-C LED Softlight (Blue/Silver, Edison): https://amzn.to/2YgM3km
* Chef-Master 90050 Professional Heat Lamp, Silver: https://amzn.to/2Xa1Wwr
* Samsung UN40H5003 40-Inch 1080p LED TV (2014 Model): https://amzn.to/2NdMU4e
* Sony LMDA170 17"" Production Video LCD Monitor, 16:9 Native Aspect Ratio, 1080p Resolution: https://amzn.to/2YlB9tH
* Behringer Xenyx 1002 Premium 10-Input 2-Bus Mixer with XENYX Mic Preamps and British Eqs: https://amzn.to/2Yeeqzl
* Elgato Game Capture Card HD60 S - Stream and Record in 1080p60, for PlayStation 4, Xbox One & Xbox 360 (Renewed): https://amzn.to/2NdOBP6
* Pyle Universal Speaker Stand Mount Holder - Heavy Duty Tripod w/ Adjustable Height from 40” to 71” and 35mm Compatible Insert - Easy Mobility Safety PIN and Knob Tension Locking for Stability PSTND2: https://amzn.to/2JcCpce
* JBL EON612 Portable 12"" 2-Way Multipurpose Self-Powered Sound Reinforcement: https://amzn.to/2Ndluvm
* Bolt 500 XT 3G-SDI/HDMI Wireless TX/RX: https://amzn.to/2J1OeSk
* Voigtlaender 17,5/0,95 Nokton 17.5 mm-17.5 mm Lens: https://amzn.to/2JjUCEP
* Blackmagic Design Micro Converter SDI to HDMI (with Power Supply) BMD-CONVCMIC/SH/WPSU: https://amzn.to/2J6iw6y
* Panasonic H-HSA35100 F2.8 II ASPH 35-100mm Mirrorless Micro Four Thirds Mount POWER Optical I.S. LUMIX G X VARIO Professional Lens: https://amzn.to/2RAhIul
* PANASONIC LUMIX Professional 12-35mm Camera Lens G X VARIO II, F2.8 ASPH, Dual I.S. 2.0 with Power O.I.S., Mirrorless Micro Four Thirds, H-HSA12035 (2017 Model, Black): https://amzn.to/2J9WH5S
* Decimator Design DMON-12S | 12 Channel Multi Viewer with HDMI SDI Outputs: https://amzn.to/2J9Xkwg
* Decimator MD-HX HDMI and SDI Cross Converter with Scaling & Frame Rate Conversion: https://amzn.to/2Ymj52c
* PANASONIC LUMIX GH4 Body 4K Mirrorless Camera, 16 Megapixels, 3 Inch Touch LCD, DMC-GH4KBODY (USA Black): https://amzn.to/2WZjlD6
* Blue Microphones Mouse Microphone Kc: https://amzn.to/2Ybu12I","['gmm', 'good mythical morning', 'rhettandlink', 'rhett and link', 'mythical', 'rhett', 'mclaughlin', 'link', 'neal', 'will it', 'taste test', 'season 18']",24
XIrOM9oP3pA,Python Artificial Intelligence Tutorial - AI Full Course for Beginners in 9 Hours [2021],Clever Programmer,UCqrILQNl5Ed9Dz6CGMyvMTQ,2021-01-01T19:00:10Z,991863,1000,"🔥 Apply for coaching with me and my team 👉 https://www.cleverprogrammer.com/coaching-yt

If you want to enroll in an EPIC Beginner Python course where you can have exercises and projects all under one account & for FREE... Click this link: https://cleverprogrammer.teachable.com/p/learn-python

⭐  Join the BEST Discord Community for Developers on the planet 👉  https://www.cleverprogrammer.com/discord

Time Stamps 👇 ... ENJOY🔥
3:02 - Face Detector App
2:08:42 - Self Driving Car App
4:11:47 - Smile Detector App
6:47:03 - TensorFlow Image Classifier App

-Qazi Biz / Sponsorships 👉 https://www.cleverprogrammer.com/partnerships","['cleverprogrammer', 'programming', 'developer', 'javascript', 'web development', 'coding', 'programmer', 'software developer', 'software development', 'react js', 'tutorial']",27
ryQKRPrvN8g,"Ben Shapiro Q&A: Systemic Racism Debate, Socialism vs Capitalism, Artificial Intelligence",Ben Shapiro,UCnQC_G5Xsjhp9fEJKuIcrSw,2021-04-18T17:52:53Z,855994,1922,"This is a reupload from the Q&A portion of my 2018 @YAFTV speech at the University of Minnesota. To subscribe to YAF, click here: https://www.youtube.com/user/YAFTV

Be sure to like the video if you enjoyed it, subscribe to this YouTube channel, and ring the notification bell so you never miss a future video!

Other videos you might enjoy:

Ben Shapiro Takes The 16 Personalities Test! — https://youtu.be/IwdNKKSeRkY

How Well Do the Wives of The Daily Wire Know Their Husbands?! — https://youtu.be/LJWrgDeuK1g

Ben Shapiro and Piers Morgan Revisit Their Viral Gun Control Debate — https://youtu.be/xAaagsvG0YY","['ben shapiro', 'shapiro', 'ben shapiro show', 'ben shapiro interview', 'ben shapiro debate', 'the ben shapiro show', 'ben', 'ben shapiro conservative', 'ben shapiro vs', 'ben shapiro ep', 'ben shapiro best', 'ben shapiro obama', 'ben shapiro (author)', 'ben Shapiro ben shapiro', 'ben shapiro best moments', 'shapiro debate', 'ben shapiro piers morgan', 'shapiro show', 'ben shapiro speech', 'ben shapiro thug life', 'ben shapiro fox', 'ben shapiro meme']",25
0yCJMt9Mx9c,How does artificial intelligence learn? - Briana Brownell,TED-Ed,UCsooa4yRKGN_zEE8iknghZA,2021-03-11T16:01:36Z,652159,1235,"Explore the three major methods of machine learning, which allows computers to write their own rules to problem solve and process data.

--

Today, artificial intelligence helps doctors diagnose patients, pilots fly commercial aircraft, and city planners predict traffic. These AIs are often self-taught, working off a simple set of instructions to create a unique array of rules and strategies. So how exactly does a machine learn? Briana Brownell digs into the three basic ways machines investigate, negotiate, and communicate.

Lesson by Briana Brownell, directed by Champ Panupong Techawongthawon.

Support Our Non-Profit Mission
----------------------------------------------
Support us on Patreon: http://bit.ly/TEDEdPatreon
Check out our merch: http://bit.ly/TEDEDShop
----------------------------------------------

Connect With Us
----------------------------------------------
Sign up for our newsletter: http://bit.ly/TEDEdNewsletter
Follow us on Facebook: http://bit.ly/TEDEdFacebook
Find us on Twitter: http://bit.ly/TEDEdTwitter
Peep us on Instagram: http://bit.ly/TEDEdInstagram
----------------------------------------------

Keep Learning
----------------------------------------------
View full lesson: https://ed.ted.com/lessons/how-does-artificial-intelligence-learn-briana-brownell
Dig deeper with additional resources: https://ed.ted.com/lessons/how-does-artificial-intelligence-learn-briana-brownell#digdeeper

Animator's website: https://pleasecallmechamp.com/
Music: https://ambroseyu.com/
----------------------------------------------

Thank you so much to our patrons for your support! Without you this video would not be possible! Nevin Spoljaric, Christine, Yvonne Feijoo, Sid Chanpuriya, Arjay Arcinue Dineros, RAD, Anoom Yasmin, Laura Johnson, Anoop Varghese, David Yastremski, Noah Webb, Zoë Tulip, B, Erica Guerrero, Richard Manklow, Roberto Chena, Luke Pisano, Andrea Gordon, Aleksandar Donev, Brendan and Nicole's summer job, Ryan Weiler, Jesse Lira, Ezekiel Raui, Itay Levi, Cameron Chakraverty, Petr Vacek, Rhys Patterson, Dennis, Margaret King, Olivia Fu, Katrina Adams, Regina Post, Mary Collins, Kari Teffeau, clumsybunnie, Adam Leos, Jeremy Laurin, Cindy Lai, Liz, Hannah Nommé, Rajath Durgada Manjunath, Dan Nguyen, Chin Beng Tan, Alejandro Gomez, Tom Boman, Karen Warner, Isorn Sookwanish, Iryna Panasiuk, Diane Gallin and Aaron Torres.","['A.I.', 'artificial intelligence', 'machine learning', 'machines', 'perception machine learning', 'unsupervised machine learning', 'supervised machine learning', 'reinforcement learning', 'data', 'data patterns', 'data analysis', 'algorithm', 'ai systems', 'neurons', 'computer science', 'computer scientists', 'ethical ai', 'education', 'science', 'animation', 'Briana Brownell', 'Champ Panupong Techawongthawon', 'TED', 'TED-Ed', 'TED Ed', 'Teded', 'Ted Education']",27
