video_id,video_title,channel_title,channel_id,video_publish_date,view_count,comment_count,video_description,tags,category_id
9jkRcrM6XKA,"""I Tried To Warn You"" - Elon Musk LAST WARNING (2024)",Elon Musk Fan Zone,UCXAWX5r69jcqPTNAhXCSA7Q,2021-07-20T12:55:00Z,13118028,17869,"_Become a MUSK FAN & get access to perks: https://www.youtube.com/channel/UCXAWX5r69jcqPTNAhXCSA7Q/join
___________________
___________________ 
___________________
___________________

Elon Musk gives his final warning about Artificial Intelligence, also known as AI. This is a Motivational and educational video which will give you a different perspective about many things,  You will listen to so much incredible advice that is very important. 

Elon Musk discusses his look on life and why he figures we could be living in a reenactment, the secret subtleties that show why we're in a recreated reality. Elon Musk clarifies that man-made brainpower and self-governing innovation are improving and better, and he anticipates that they should take over inside the following 10 years. Elon Musk further discloses his arrangements to turn into a spacefaring development and travel to defaces with SpaceX, Tesla and The Boring Company. This is an inspirational and instructive video which will give you alternate point of view about numerous things, You will pay attention to mind blowing exhortation that is vital. Look at it!

We had 211,174 subs when publishing this video.

This video is related to Elon Musk, Musk, Elon, Tesla, SpaceX, The Boring Company, Business, Jeff Bezos, Space, Cars, Bill Gates, Mark Zuckerberg, millionaires, billionaires, motivational, motivation, Elon musk motivation, Elon musk motivational, it's already too late, elon musk,elon musk motivation,elon musk motivational speech,Why you wouldn't want to be me Elon Musk,elon musk inspiring speech,elon musk best speech,elon musk crying,elon musk emotional speech,why you wouldn't to be elon musk,elon musk inspirational video,elon musk emotional,elon musk mindset,elon musk hard path,elon musk tears up speech,elon musk tears up,elon musk holding back tears,business core,What is the Price of Success,motivation core and more topics!

Not Elon Musk - Gangsta's Paradise or Elon Musk: MY LAST WARNING! or 
 Young Elon Musk Being Cocky or Elon Musk TROLLS Jeff Bezos or Elon Musk vs Bill Gates Reacting to People in Public or Elon Musk's $20B Futuristic City! (Starbase) or Elon Musk - All Movie & Series Appearances (Elon Musk Cameo Scenes) or Elon Musk: ALIENS ARE OBSERVING US! or Elon Musk TRIGGERED: 'END This Interview RIGHT NOW!!' / 'China Will Overtake US!' - Elon Musk Warns Military, but Elon Musk - 'it's already too late!'.

__Business inquiries?
Request my email using the button on our 'About' page!
Non-business-related emails will be ignored and you will be blocked.

Links included in this description might be affiliate links. If you purchase a product or service with the links that I provide I may receive a small commission. There is no additional charge to you! Thank you for supporting Elon Musk Zone so I can continue to provide you with free content each week!

All materials in these videos are used for educational purposes and fall within the guidelines of fair use. No copyright infringement is intended. If you are or represent the copyright owner of materials used in this video and have a problem with the use of some of these materials, please contact me via my email on the ""About"" page on my channel, I am sure we will sort it out.

Copyright © Elon Musk Zone 2021


#ElonMusk #Musk #Elon #Tesla #SpaceX #Neuralink #Technology #Cars #Space #SpaceTravel #TheBoringCompany #OpenAI #SolarCity

MB01BBH8GJL2T0B","['Elon Musk', 'Musk', 'Elon', 'Tesla', 'SpaceX', 'The Boring Company', 'Business', 'Jeff Bezos', 'Space', 'Cars', 'Bill Gates', 'Mark Zuckerberg', 'millionaires', 'billionaires', 'motivational', 'motivation', 'elon musk motivation', 'elon musk motivational', ""it's already too late""]",28
5q87K1WaoFI,Computer Scientist Explains Machine Learning in 5 Levels of Difficulty | WIRED,WIRED,UCftwRNsjfRo08xYE31tkiyw,2021-08-18T16:00:08Z,2314382,2170,"WIRED has challenged computer scientist and Hidden Door cofounder and CEO Hilary Mason to explain machine learning to 5 different people; a child, teen, a college student, a grad student and an expert.

Still haven‚Äôt subscribed to WIRED on YouTube? ‚ñ∫‚ñ∫ http://wrd.cm/15fP7B7 
Listen to the Get WIRED podcast  ‚ñ∫‚ñ∫ https://link.chtbl.com/wired-ytc-desc
Want more WIRED? Get the magazine ‚ñ∫‚ñ∫ https://subscribe.wired.com/subscribe/splits/wired/WIR_YouTube?source=EDT_WIR_YouTube_0_Video_Description_ZZ

Get more incredible stories on science and tech with our daily newsletter: https://wrd.cm/DailyYT

Also, check out the free WIRED channel on Roku, Apple TV, Amazon Fire TV, and Android TV. Here you can find your favorite WIRED shows and new episodes of our latest hit series Tradecraft.

ABOUT WIRED
WIRED is where tomorrow is realized. Through thought-provoking stories and videos, WIRED explores the future of business, innovation, and culture.

Computer Scientist Explains Machine Learning in 5 Levels of Difficulty | WIRED","['5 levels', '5 levels machine learning', '5 levels of machine learning', 'computer science', 'computer scientist', 'explanation machine learning', 'hidden door', 'innovation', 'machine learned', 'machine learning computer scientist', 'machine learning explained', 'machine learning explanation', 'machine learning hidden door', 'machine learning wired', 'machine learning youtube', 'ott 5 levels', 'science & tech', 'science & technology', 'wired', 'wired 5 levels', 'wired computer science', 'wired machine learning']",28
63yr9dlI0cU,TIMELAPSE OF ARTIFICIAL INTELLIGENCE (2028 – 3000+),Venture City,UCENRvVys9nMpQpENGeL8NEg,2021-12-18T16:00:00Z,2592146,6970,"A documentary and journey into the future exploring the possibilities and predictions of artificial intelligence. This timelapse of the future explores what is coming, from robots that are too fast for humans to see, to A.I. bots from Microsoft (bringing back loved ones to life) and Google’s laMDA (replacing the need for online searches).

Elon Musk’s Neuralink goes from a medical and healthcare device, to helping people become superhuman – with intelligence amplification, and add-ons that connect to the brain chip.

Artificial general intelligence begins to design an A.I. more powerful than itself. People begin to question if humanity has reached the technological singularity. Artificial Super Intelligence emerges from the AGI. 

And further into the deep future. Human consciousness becomes digitized and uploaded into a metaverse simulation. It is merged with A.I. creating hybrid consciousness – which spreads across the cosmos. Matrioshka brains and Dyson Spheres host humanity’s consciousness in a cosmic simulation network. 


Quotes about the future from: James J Hughes 

Additional footage sourced from: Neuralink, Tesla 

-----

A future of artificial intelligence sci-fi documentary, and a timelapse look into future technology. See more of Venture City at my new website: www.vx-c.com 

-----

Books Recommendations by Elon Musk on A.I,. future technology and innovations, and sci-fi stories (affiliate links): 

• Superintelligence: Paths, Dangers, Strategies https://amzn.to/3j28WkP
• Life 3.0: Being Human in the Age of Artificial Intelligence https://amzn.to/3790bU1 
• Our Final Invention: Artificial Intelligence and the End of the Human Era https://amzn.to/351t9Ta 

• The Foundation: https://amzn.to/3i753dU 
• The Hitchhikers Guide to the Galaxy: https://amzn.to/3kNFSyW

-----

Other videos to watch: 

• TIMELAPSE OF FUTURE TECHNOLOGY: 2022 - 4000+ https://youtu.be/wD6hyGXRcgk
• THE FIRST 10,000 DAYS ON MARS (Timelapse) https://youtu.be/G3hPH_bc0Ww","['artificial intelligence', 'timelapse of the future', 'future technology', 'Neuralink', 'Elon Musk', 'Simulation Theory', 'Artificial General Intelligence', 'A.I.', 'Predictions', 'Documentary', 'Quantum Computers']",27
fmJ74774RO8,VFX Artists Compete Against Artificial Intelligence,Corridor Crew,UCSpFnDQr88xCZ80N-X7t0nQ,2021-01-31T18:00:00Z,1875122,2705,"Thanks to Squarespace! Head to http://squarespace.com/corridorcrew to save 10% off your first purchase!

CONSIDER SUBSCRIBING _ http://bit.ly/Subscribe_Corridor_Crew
Watch Season 5 From Beginning _ https://bit.ly/Crew_Season_5

This Episode _
Is AI the future of the VFX industry? The Crew goes head-to-head with Runway ML's new Green Screen feature in a Roto Race to find out.

FOLLOW _
Instagram: http://bit.ly/_Corridor_Instagram
Sub-Reddit: http://bit.ly/_Corridor_Sub-Reddit

SUPPORT _ 
Join Our Website: https://bit.ly/Crew_Membership
Buy Merch: http://bit.ly/Corridor_Store

OUR GEAR & PARTNERS  _
RunwayML Ai Software: http://bit.ly/RunwayML_Ai
Most Used Equipment: http://bit.ly/CorridorCrew_Gear
Perfect Camera: https://bhpho.to/2FJpQmR
Puget Systems Computers: http://bit.ly/PC_Puget_Workstations
ActionVFX - https://bit.ly/TheBest_ActionVFX
Thumbnail Art Contributions By Ben Wotton: https://benwotton.com/

MUSIC _
Epidemic: http://bit.ly/Corridor_Music click this link for a free month!
Check out Savants Music! _ http://bit.ly/Savant_Music","['VFX Artists React', 'CGi', 'Visual Effects', 'deeplearning', 'computers', 'virtual', 'future', 'AI', 'digital', 'gan', 'deepfake']",24
aManoLQAHQU,Can We Outsmart A.I. (Artificial Intelligence)?,Good Mythical Morning,UC4PooiX37Pld1T8J5SYT-SQ,2021-01-20T12:00:00Z,1132089,1380,"Today, we're seeing if we can write better than Artificial Intelligence. GMM #1887

Subscribe to GMM: https://www.youtube.com/goodmythicalmorning?sub_confirmation=1

Watch today's GMMORE: https://youtu.be/XcFNxwEpe6k
Click the bell icon so you'll know when we add a new episode!

Want more GMM? Check out these playlists:
Season 17 - https://www.youtube.com/playlist?list=PLJ49NV73ttrvKwXQjGntFUjtYdhLcXaiu
Season 16 - https://www.youtube.com/playlist?list=PLJ49NV73ttrvCQhgIj1Ovt3g0PBlO18s2
Will It? - https://www.youtube.com/playlist?list=PLJ49NV73ttrucP6jJ1gjSqHmhlmvkdZuf
Taste Tests! - https://www.youtube.com/playlist?list=PLJ49NV73ttrsUefw67wH_pnEJ5KwJZ7lN

Get a copy of our novel, The Lost Causes of Bleak Creek @ http://www.bleakcreek.com

Pick up official GMM and Mythical merch at https://mythical.com
and https://www.amazon.com/mythical

Don’t miss our weekly podcast, Ear Biscuits: https://applepodcasts.com/earbiscuits

Join the Mythical Society: https://www.mythicalsociety.com

Follow Mythical:
Instagram: https://instagram.com/mythical
Facebook: https://facebook.com/mythical
Twitter: https://twitter.com/mythical
Website: https://mythical.com

Check Out Our Other Mythical Channels:
Mythical Kitchen: https://youtube.com/mythicalkitchen
Rhett & Link: https://youtube.com/rhettandlink
Good Mythical MORE: https://youtube.com/goodmythicalmore

Want to send us something? https://mythical.com/contact

Submit your Wheel of Mythicality video here: http://bit.ly/GMMWheelIntroSUBMISSIONS

Intro Animation by:
Matthew Dwyer https://dwy.me
Mike Pasley https://DigitalTwigs.com
Intro & Outro Music by Mark Byers http://www.markaholic.com

Get the GMM Set Gear!
* Apple AirPort Extreme: https://amzn.to/2NnIvvk
* Apple iPad Pro (12.9-inch, Wi-Fi, 64GB) - Space Gray (Latest Model) - MTEL2LL/A: https://amzn.to/2NnKXlw
* Guardian Industrial Products DH-CP-4 3 Channel Rubber Cable Ramp (Straight): https://amzn.to/2NdshoR
* Cartoni Focus HD Fluid Head with 3 Tube Ultra-Light Tripod, Mid-Level Spreader and Soft Case - Black: https://amzn.to/2X4i7X8
* ARRI SkyPanel S60-C LED Softlight (Blue/Silver, Edison): https://amzn.to/2YgM3km
* Chef-Master 90050 Professional Heat Lamp, Silver: https://amzn.to/2Xa1Wwr
* Samsung UN40H5003 40-Inch 1080p LED TV (2014 Model): https://amzn.to/2NdMU4e
* Sony LMDA170 17"" Production Video LCD Monitor, 16:9 Native Aspect Ratio, 1080p Resolution: https://amzn.to/2YlB9tH
* Behringer Xenyx 1002 Premium 10-Input 2-Bus Mixer with XENYX Mic Preamps and British Eqs: https://amzn.to/2Yeeqzl
* Elgato Game Capture Card HD60 S - Stream and Record in 1080p60, for PlayStation 4, Xbox One & Xbox 360 (Renewed): https://amzn.to/2NdOBP6
* Pyle Universal Speaker Stand Mount Holder - Heavy Duty Tripod w/ Adjustable Height from 40” to 71” and 35mm Compatible Insert - Easy Mobility Safety PIN and Knob Tension Locking for Stability PSTND2: https://amzn.to/2JcCpce
* JBL EON612 Portable 12"" 2-Way Multipurpose Self-Powered Sound Reinforcement: https://amzn.to/2Ndluvm
* Bolt 500 XT 3G-SDI/HDMI Wireless TX/RX: https://amzn.to/2J1OeSk
* Voigtlaender 17,5/0,95 Nokton 17.5 mm-17.5 mm Lens: https://amzn.to/2JjUCEP
* Blackmagic Design Micro Converter SDI to HDMI (with Power Supply) BMD-CONVCMIC/SH/WPSU: https://amzn.to/2J6iw6y
* Panasonic H-HSA35100 F2.8 II ASPH 35-100mm Mirrorless Micro Four Thirds Mount POWER Optical I.S. LUMIX G X VARIO Professional Lens: https://amzn.to/2RAhIul
* PANASONIC LUMIX Professional 12-35mm Camera Lens G X VARIO II, F2.8 ASPH, Dual I.S. 2.0 with Power O.I.S., Mirrorless Micro Four Thirds, H-HSA12035 (2017 Model, Black): https://amzn.to/2J9WH5S
* Decimator Design DMON-12S | 12 Channel Multi Viewer with HDMI SDI Outputs: https://amzn.to/2J9Xkwg
* Decimator MD-HX HDMI and SDI Cross Converter with Scaling & Frame Rate Conversion: https://amzn.to/2Ymj52c
* PANASONIC LUMIX GH4 Body 4K Mirrorless Camera, 16 Megapixels, 3 Inch Touch LCD, DMC-GH4KBODY (USA Black): https://amzn.to/2WZjlD6
* Blue Microphones Mouse Microphone Kc: https://amzn.to/2Ybu12I","['gmm', 'good mythical morning', 'rhettandlink', 'rhett and link', 'mythical', 'rhett', 'mclaughlin', 'link', 'neal', 'will it', 'taste test', 'season 18']",24
0yCJMt9Mx9c,How does artificial intelligence learn? - Briana Brownell,TED-Ed,UCsooa4yRKGN_zEE8iknghZA,2021-03-11T17:01:00Z,652159,1235,"Explore the three major methods of machine learning, which allows computers to write their own rules to problem solve and process data.

--

Today, artificial intelligence helps doctors diagnose patients, pilots fly commercial aircraft, and city planners predict traffic. These AIs are often self-taught, working off a simple set of instructions to create a unique array of rules and strategies. So how exactly does a machine learn? Briana Brownell digs into the three basic ways machines investigate, negotiate, and communicate.

Lesson by Briana Brownell, directed by Champ Panupong Techawongthawon.

Support Our Non-Profit Mission
----------------------------------------------
Support us on Patreon: http://bit.ly/TEDEdPatreon
Check out our merch: http://bit.ly/TEDEDShop
----------------------------------------------

Connect With Us
----------------------------------------------
Sign up for our newsletter: http://bit.ly/TEDEdNewsletter
Follow us on Facebook: http://bit.ly/TEDEdFacebook
Find us on Twitter: http://bit.ly/TEDEdTwitter
Peep us on Instagram: http://bit.ly/TEDEdInstagram
----------------------------------------------

Keep Learning
----------------------------------------------
View full lesson: https://ed.ted.com/lessons/how-does-artificial-intelligence-learn-briana-brownell
Dig deeper with additional resources: https://ed.ted.com/lessons/how-does-artificial-intelligence-learn-briana-brownell#digdeeper

Animator's website: https://pleasecallmechamp.com/
Music: https://ambroseyu.com/
----------------------------------------------

Thank you so much to our patrons for your support! Without you this video would not be possible! Nevin Spoljaric, Christine, Yvonne Feijoo, Sid Chanpuriya, Arjay Arcinue Dineros, RAD, Anoom Yasmin, Laura Johnson, Anoop Varghese, David Yastremski, Noah Webb, Zoë Tulip, B, Erica Guerrero, Richard Manklow, Roberto Chena, Luke Pisano, Andrea Gordon, Aleksandar Donev, Brendan and Nicole's summer job, Ryan Weiler, Jesse Lira, Ezekiel Raui, Itay Levi, Cameron Chakraverty, Petr Vacek, Rhys Patterson, Dennis, Margaret King, Olivia Fu, Katrina Adams, Regina Post, Mary Collins, Kari Teffeau, clumsybunnie, Adam Leos, Jeremy Laurin, Cindy Lai, Liz, Hannah Nommé, Rajath Durgada Manjunath, Dan Nguyen, Chin Beng Tan, Alejandro Gomez, Tom Boman, Karen Warner, Isorn Sookwanish, Iryna Panasiuk, Diane Gallin and Aaron Torres.","['A.I.', 'artificial intelligence', 'machine learning', 'machines', 'perception machine learning', 'unsupervised machine learning', 'supervised machine learning', 'reinforcement learning', 'data', 'data patterns', 'data analysis', 'algorithm', 'ai systems', 'neurons', 'computer science', 'computer scientists', 'ethical ai', 'education', 'science', 'animation', 'Briana Brownell', 'Champ Panupong Techawongthawon', 'TED', 'TED-Ed', 'TED Ed', 'Teded', 'Ted Education']",27
b8IYaY4aOV0,Artificial Intelligence Hijacking Your Spirituality | Swami Sarvapriyananda,Infinity Foundation Official,UCk85J3pqkn1y--k2wNMbthA,2021-10-18T14:00:00Z,233330,1042,"Rajiv Malhotra's Milestone book Artificial Intelligence and the Future of Power  presented at the united nations conference :Ethics of Artificial Intelligence - Exploring Pluri - Perspectives by Swami Sarvapriyananda ji, resident Swami and head of the Vedanta Society of New York. In this monologue he goes on to explain the biased view of human and human spirituality coming out of AI and Big tech algorithms.  Rajiv Malhotra's book  Artificial Intelligence and the Future of Power  unmasks the inner workings and end goals of AI that stem from a for profit motive, ultimately aiming to engage every human and sell their behavior as a product.

Time stamps:
00:00 - Introduction
02:01 -  AI & hijacking your Attention ?
06:31 - Technologies are not neutral
10:22 -  AI and Altruism
12:58 - AI and Maximization of Desires
16:06 - Conclusion

To support Infinity Foundation’s projects including the continuation of such episodes and the research we do:
________ _______ __ __________ __ ______ ____ __ ___ _ __ ______ __ ______ __ _____ ______ ____ ____ ____ ___ __ ____ ____ __ ___: http://infinityfoundation.com/donate-2/

To Subscribe to Rajiv Malhotra Official:
_____ _________ _______ __ _______ ____ __ ___: https://www.youtube.com/channel/UCk85J3pqkn1y--k2wNMbthA?sub_confirmation=1

Join Rajiv's discussion (_____ __ _____ __ _____): https://groups.google.com/d/forum/infinityfoundationsatsang

Listen to the Kurukshetra podcast! Available on:
iTunes:  https://podcasts.apple.com/us/podcast/kurukshetra/id1499895147
Google Podcasts: https://www.google.com/podcasts?feed=aHR0cHM6Ly9hbmNob3IuZm0vcy9kMmVmMWYwL3BvZGNhc3QvcnNz
Anchor: https://anchor.fm/kurukshetra
Spotify: https://open.spotify.com/show/1EpfjldHdNuAaJrBLlmFme?si=qJnzvbRtRmqGJ3j4xZcODw

#Bigtech #Artificialintelligence #Spirituality",[],29
5B3Wn6Wo5CU,The Dangers of Artificial Intelligence - Stuart Russell on AI Risk,Science Time,UCxoz4YfS4M3H3C57FD4jW4Q,2021-09-25T21:00:00Z,191524,584,"Stuart Russell is a British computer scientist known for his contributions to artificial intelligence. He warns about the risks involved in the creation of AI systems.

Artificial intelligence has become a key behind-the-scenes component of many aspects of our day-to-day lives.

The promise of AI has lured many into attempting to harness it for societal benefit, but there are also concerns about its potential misuse.

Dr. Stuart Russell is one of AI’s true pioneers and has been at the forefront of the field for decades. He proposes a novel solution which bring us to a better understanding of what it will take to create beneficial machine intelligence.

In view of the recent warnings from researchers and entrepreneurs that artificial intelligence or AI may become too smart, major players in the technology field are thinking about different methods for mitigating these concerns and preserving human control.

Stuart Russell, argues that if AI surpasses humanity in general intelligence and becomes Superintelligent, then this new Superintelligence could become powerful and difficult to control. 

Existing weak AI systems can be monitored and easily shut down and modified if they misbehave. However, a misprogrammed Superintelligence, which by definition is smarter than humans in solving practical problems it encounters in the course of pursuing its goals, would realize that allowing itself to be shut down and modified might interfere with its ability to accomplish its current goals. If the Superintelligence therefore decides to resist shutdown and modification, it would be smart enough to outwit its human operators and other efforts to shut it down.

#AI #AGI #science

SUBSCRIBE to our channel ""Science Time"": https://www.youtube.com/sciencetime24
SUPPORT us on Patreon: https://www.patreon.com/sciencetime
BUY Science Time Merch: https://teespring.com/science-time-merch

Sources:
""CTBTO International Scientific Studies 2009 - day 2"" by The Official CTBTO Photostream is licensed under CC BY 2.0

The State of Artificial Intelligence
https://youtu.be/VBceREwF7SA

What If: Robots Go to War?
https://youtu.be/opZR7vLhXVg

Artificial Intelligence and Autonomous Weapons 27 April 2021
Yair Sharan Ted J. Gordon Elizabeth Florescu
Part of the Advanced Sciences and Technologies for Security Applications book series (ASTSA)","['stuart russell', 'AI', 'AI risk', 'artificial intelligence', 'AGI', 'superintelligence', 'AI control problem', 'Superhuman AI', 'machine intelligence', 'the dangers of artificial intelligence', 'science', 'science time']",28
z498dvAYyu0,Nick Bostrom: The Threat Of Artificial Intelligence  - Elon Musks Biggest Fear,Valuetainment,UCIHdDJ0tjn_3j-FS7s_X1kQ,2021-11-03T13:58:00Z,132500,786,"Patrick Bet-David sits down with Nick Bostrom. Nick Bostrom is a New York Times bestseller, was recommended by Elon Musk and Bill Gates among others, and helped to popularize the term ""superintelligence"". Bostrom believes that superintelligence is a potential outcome of advances in artificial intelligence.

Recommended videos: 
- Futurist & Hacker Reveals How To Solve World's Biggest Problems: https://youtu.be/_HuwgMlbpYY

About guest: 
Nick Bostrom is a Swedish-born philosopher at the University of Oxford known for his work on existential risk, the anthropic principle, human enhancement ethics, superintelligence risks, and the reversal test. In 2011, he founded the Oxford Martin Program on the Impacts of Future Technology, and is the founding director of the Future of Humanity Institute at Oxford University. In 2009 and 2015, he was included in Foreign Policy's Top 100 Global Thinkers list. Bostrom has been highly influential in the emergence of concern about A.I. in the Rationalist community. Bostrom is the author of over 200 publications, and has written two books and co-edited two others. The two books he has authored are Anthropic Bias: Observation Selection Effects in Science and Philosophy (2002) and Superintelligence: Paths, Dangers, Strategies (2014). Superintelligence was a New York Times bestseller, was recommended by Elon Musk and Bill Gates among others, and helped to popularize the term ""superintelligence"". Bostrom believes that superintelligence, which he defines as ""any intellect that greatly exceeds the cognitive performance of humans in virtually all domains of interest,"" is a potential outcome of advances in artificial intelligence. He views the rise of superintelligence as potentially highly dangerous to humans, but nonetheless rejects the idea that humans are powerless to stop its negative effects. In 2017, he co-signed a list of 23 principles that all A.I. development should follow.

Music selection used through agreement with Epidemic Sound http://bit.ly/2B8DxK1

Make sure to subscribe to Valuetainment for the updates: http://bit.ly/2aPEwD4

About Valuetainment: 
Founded in 2012 by Patrick Bet-David, our goal is to impact entrepreneurs around the world through value and entertainment. We are the #1 channel for entrepreneurs because of the best interviews, best how to videos, best case studies and because we defend capitalism and educate entrepreneurs. 

Follow Patrick on social media:
Website: http://www.patrickbetdavid.com
Facebook: https://www.facebook.com/PatrickBetDavid.Valuetainment/
Instagram:https://www.instagram.com/patrickbetdavid
Twitter:https://twitter.com/patrickbetdavid
LinkedIn: https://www.linkedin.com/in/patrick-bet-david-3731553

To reach the Valuetainment team, you can email: info@valuetainment.com

#PatrickBetDavid #Valuetainment","['Entrepreneur', 'Entrepreneurs', 'Entrepreneurship', 'Entrepreneur Motivation', 'Entrepreneur Advice', 'Startup Entrepreneurs', 'valuetainment', 'patrick bet david', 'Valuetainment Media', 'Patrick Bet-David Valuetainment', 'A.I.', 'Superintelligence', 'Elon Musk', 'Bill Gates', 'Nick', 'Bostrom', 'Nick Bostrom', 'Artificial Intelligence', 'Robots', 'Future of A.I.']",27
rA5k2S8xPK8,Mindreading With Artificial Intelligence,Sabine Hossenfelder,UC1yNl2E66ZzKApQdRuTQ4tw,2021-06-26T14:00:00Z,117855,1078,"Check out the physics courses that I mentioned (many of which are free!) and support this channel by going to https://brilliant.org/Sabine/ where you can create your Brilliant account. The first 200 will get 20% off the annual premium subscription.

Scientists have made great progress to decode thoughts with artificial intelligence. In this video I summarize the most exciting recent developments. 

The first paper about inferring the meaning of nouns is:

Mitchell et el
""Predicting Human Brain Activity Associated with the Meanings of Nouns""
Science, 1191-1195 (2008)
https://science.sciencemag.org/content/320/5880/1191

The paper about extracting speech from brain readings is:

Anumanchipalli, Chartier, & Chang
""Speech synthesis from neural decoding of spoken sentences"" 
Nature 568, 493–498 (2019)
https://science.sciencemag.org/content/320/5880/1191

There are more examples of the reconstructed sentences here:

https://www.youtube.com/watch?v=3pv0vT82Cys

The paper about extracting images from brain readings is:
Shen et al
PLoS Comput Biol. 15(1): e1006633 (2019)
https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1006633

And the brain to text paper using handwriting is:

Willett et al
High-performance brain-to-text communication via handwriting
Nature 593, 249–254 (2021)
https://www.nature.com/articles/s41586-021-03506-2

Many thanks to Jordi Busqué for fact-checking this video http://jordibusque.com/

0:00 Intro
0:33 How to measure brain activity
2:44 Brain to Word
5:42 Brain to Image
6:30 Brain to Speech
7:25 Brain to Text
8:29 Better ways to measure brain activity
10:20 Sponsor Message","['artificial intelligence', 'AI', 'brain science', 'how artificial intelligence reads minds', 'neurology', 'AI knows what you see', 'thought to text', 'technology', 'brain technology', 'neuralink', 'elon musk', 'science', 'neuroscience', 'hossenfelder', 'science without the gobbledygook', 'AI news', 'mind', 'mind reading', 'mind reading with AI', 'machine learning', 'science news']",28
